"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 25 06:46:38 UTC 2026","Fri Sep 25 06:46:41 UTC 2026","3093","","UI","","QualityGateTests","Visual_Baseline_For_Scenarios_Page","Visual_Baseline_For_Scenarios_Page",""
"passed","Fri Sep 25 06:46:44 UTC 2026","Fri Sep 25 06:46:47 UTC 2026","2904","","UI","","ScenariosPageTests","Scenarios_Page_Loads_Successfully","Scenarios_Page_Loads_Successfully",""
"passed","Fri Sep 25 06:46:51 UTC 2026","Fri Sep 25 06:46:51 UTC 2026","12","","API","","PractiseApiTests","Custom_Headers_Are_Sent","Custom_Headers_Are_Sent",""
"passed","Fri Sep 25 06:46:51 UTC 2026","Fri Sep 25 06:46:51 UTC 2026","12","","API","","PractiseApiTests","Post_With_Json_Body_Includes_Content_Type","Post_With_Json_Body_Includes_Content_Type",""
"passed","Fri Sep 25 06:46:51 UTC 2026","Fri Sep 25 06:46:51 UTC 2026","21","","API","","HealthTests","Root_Endpoint_Returns_Successful_Response","Root_Endpoint_Returns_Successful_Response",""
"passed","Fri Sep 25 06:46:51 UTC 2026","Fri Sep 25 06:46:51 UTC 2026","13","","API","","PractiseApiTests","Get_With_Query_Parameters_Builds_Correct_Url","Get_With_Query_Parameters_Builds_Correct_Url",""
"passed","Fri Sep 25 06:46:41 UTC 2026","Fri Sep 25 06:46:44 UTC 2026","2912","","UI","","ScenariosPageTests","Can_Capture_Screenshot_Of_Scenarios_Page","Can_Capture_Screenshot_Of_Scenarios_Page",""
"broken","Fri Sep 25 06:47:04 UTC 2026","Fri Sep 25 06:47:04 UTC 2026","22","","","","","","Scenarios page is reachable",""
"passed","Fri Sep 25 06:46:55 UTC 2026","Fri Sep 25 06:46:59 UTC 2026","3594","","E2E","","UiAndApiJourneyTests","Ui_And_Api_Are_Both_Available","Ui_And_Api_Are_Both_Available",""
"passed","Fri Sep 25 06:46:50 UTC 2026","Fri Sep 25 06:46:51 UTC 2026","841","","API","","HealthTests","Correlation_Id_Is_Generated_When_Not_Supplied","Correlation_Id_Is_Generated_When_Not_Supplied",""
"passed","Fri Sep 25 06:46:33 UTC 2026","Fri Sep 25 06:46:38 UTC 2026","4961","","UI","","QualityGateTests","Accessibility_Scan_Reports_No_Critical_Violations","Accessibility_Scan_Reports_No_Critical_Violations",""
"passed","Fri Sep 25 06:47:03 UTC 2026","Fri Sep 25 06:47:04 UTC 2026","895","","","","","","API root responds without server error",""
