"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 21 07:20:23 UTC 2026","Mon Sep 21 07:20:25 UTC 2026","2058","","UI","","ScenariosPageTests","Scenarios_Page_Loads_Successfully","Scenarios_Page_Loads_Successfully",""
"passed","Mon Sep 21 07:20:29 UTC 2026","Mon Sep 21 07:20:29 UTC 2026","19","","API","","HealthTests","Root_Endpoint_Returns_Successful_Response","Root_Endpoint_Returns_Successful_Response",""
"passed","Mon Sep 21 07:20:07 UTC 2026","Mon Sep 21 07:20:17 UTC 2026","9979","","UI","","QualityGateTests","Accessibility_Scan_Reports_No_Critical_Violations","Accessibility_Scan_Reports_No_Critical_Violations",""
"passed","Mon Sep 21 07:20:29 UTC 2026","Mon Sep 21 07:20:29 UTC 2026","11","","API","","PractiseApiTests","Custom_Headers_Are_Sent","Custom_Headers_Are_Sent",""
"passed","Mon Sep 21 07:20:28 UTC 2026","Mon Sep 21 07:20:29 UTC 2026","684","","API","","HealthTests","Correlation_Id_Is_Generated_When_Not_Supplied","Correlation_Id_Is_Generated_When_Not_Supplied",""
"passed","Mon Sep 21 07:20:29 UTC 2026","Mon Sep 21 07:20:29 UTC 2026","11","","API","","PractiseApiTests","Get_With_Query_Parameters_Builds_Correct_Url","Get_With_Query_Parameters_Builds_Correct_Url",""
"broken","Mon Sep 21 07:20:40 UTC 2026","Mon Sep 21 07:20:40 UTC 2026","19","","","","","","Scenarios page is reachable",""
"passed","Mon Sep 21 07:20:29 UTC 2026","Mon Sep 21 07:20:29 UTC 2026","10","","API","","PractiseApiTests","Post_With_Json_Body_Includes_Content_Type","Post_With_Json_Body_Includes_Content_Type",""
"passed","Mon Sep 21 07:20:20 UTC 2026","Mon Sep 21 07:20:23 UTC 2026","3119","","UI","","ScenariosPageTests","Can_Capture_Screenshot_Of_Scenarios_Page","Can_Capture_Screenshot_Of_Scenarios_Page",""
"passed","Mon Sep 21 07:20:39 UTC 2026","Mon Sep 21 07:20:40 UTC 2026","602","","","","","","API root responds without server error",""
"passed","Mon Sep 21 07:20:32 UTC 2026","Mon Sep 21 07:20:35 UTC 2026","2746","","E2E","","UiAndApiJourneyTests","Ui_And_Api_Are_Both_Available","Ui_And_Api_Are_Both_Available",""
"passed","Mon Sep 21 07:20:17 UTC 2026","Mon Sep 21 07:20:20 UTC 2026","2597","","UI","","QualityGateTests","Visual_Baseline_For_Scenarios_Page","Visual_Baseline_For_Scenarios_Page",""
