"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 05 04:52:12 UTC 2026","Wed Aug 05 04:52:12 UTC 2026","11","","API","","PractiseApiTests","Custom_Headers_Are_Sent","Custom_Headers_Are_Sent",""
"passed","Wed Aug 05 04:52:12 UTC 2026","Wed Aug 05 04:52:12 UTC 2026","19","","API","","HealthTests","Root_Endpoint_Returns_Successful_Response","Root_Endpoint_Returns_Successful_Response",""
"passed","Wed Aug 05 04:51:53 UTC 2026","Wed Aug 05 04:52:02 UTC 2026","9036","","UI","","QualityGateTests","Accessibility_Scan_Reports_No_Critical_Violations","Accessibility_Scan_Reports_No_Critical_Violations",""
"passed","Wed Aug 05 04:52:12 UTC 2026","Wed Aug 05 04:52:12 UTC 2026","11","","API","","PractiseApiTests","Get_With_Query_Parameters_Builds_Correct_Url","Get_With_Query_Parameters_Builds_Correct_Url",""
"passed","Wed Aug 05 04:52:22 UTC 2026","Wed Aug 05 04:52:23 UTC 2026","780","","","","","","API root responds without server error",""
"broken","Wed Aug 05 04:52:23 UTC 2026","Wed Aug 05 04:52:23 UTC 2026","21","","","","","","Scenarios page is reachable",""
"passed","Wed Aug 05 04:52:02 UTC 2026","Wed Aug 05 04:52:04 UTC 2026","2586","","UI","","QualityGateTests","Visual_Baseline_For_Scenarios_Page","Visual_Baseline_For_Scenarios_Page",""
"passed","Wed Aug 05 04:52:16 UTC 2026","Wed Aug 05 04:52:18 UTC 2026","1918","","E2E","","UiAndApiJourneyTests","Ui_And_Api_Are_Both_Available","Ui_And_Api_Are_Both_Available",""
"passed","Wed Aug 05 04:52:12 UTC 2026","Wed Aug 05 04:52:12 UTC 2026","12","","API","","PractiseApiTests","Post_With_Json_Body_Includes_Content_Type","Post_With_Json_Body_Includes_Content_Type",""
"passed","Wed Aug 05 04:52:04 UTC 2026","Wed Aug 05 04:52:06 UTC 2026","1740","","UI","","ScenariosPageTests","Can_Capture_Screenshot_Of_Scenarios_Page","Can_Capture_Screenshot_Of_Scenarios_Page",""
"passed","Wed Aug 05 04:52:06 UTC 2026","Wed Aug 05 04:52:07 UTC 2026","1547","","UI","","ScenariosPageTests","Scenarios_Page_Loads_Successfully","Scenarios_Page_Loads_Successfully",""
"passed","Wed Aug 05 04:52:11 UTC 2026","Wed Aug 05 04:52:12 UTC 2026","881","","API","","HealthTests","Correlation_Id_Is_Generated_When_Not_Supplied","Correlation_Id_Is_Generated_When_Not_Supplied",""
