"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun May 31 06:07:14 UTC 2026","Sun May 31 06:07:14 UTC 2026","19","","API","","PractiseApiTests","Custom_Headers_Are_Sent","Custom_Headers_Are_Sent",""
"passed","Sun May 31 06:07:05 UTC 2026","Sun May 31 06:07:08 UTC 2026","2356","","UI","","ScenariosPageTests","Can_Capture_Screenshot_Of_Scenarios_Page","Can_Capture_Screenshot_Of_Scenarios_Page",""
"passed","Sun May 31 06:07:14 UTC 2026","Sun May 31 06:07:14 UTC 2026","19","","API","","PractiseApiTests","Post_With_Json_Body_Includes_Content_Type","Post_With_Json_Body_Includes_Content_Type",""
"passed","Sun May 31 06:07:18 UTC 2026","Sun May 31 06:07:19 UTC 2026","1892","","E2E","","UiAndApiJourneyTests","Ui_And_Api_Are_Both_Available","Ui_And_Api_Are_Both_Available",""
"passed","Sun May 31 06:07:14 UTC 2026","Sun May 31 06:07:14 UTC 2026","20","","API","","PractiseApiTests","Get_With_Query_Parameters_Builds_Correct_Url","Get_With_Query_Parameters_Builds_Correct_Url",""
"passed","Sun May 31 06:07:03 UTC 2026","Sun May 31 06:07:05 UTC 2026","2268","","UI","","QualityGateTests","Visual_Baseline_For_Scenarios_Page","Visual_Baseline_For_Scenarios_Page",""
"passed","Sun May 31 06:07:12 UTC 2026","Sun May 31 06:07:13 UTC 2026","1027","","API","","HealthTests","Correlation_Id_Is_Generated_When_Not_Supplied","Correlation_Id_Is_Generated_When_Not_Supplied",""
"passed","Sun May 31 06:07:14 UTC 2026","Sun May 31 06:07:14 UTC 2026","25","","API","","HealthTests","Root_Endpoint_Returns_Successful_Response","Root_Endpoint_Returns_Successful_Response",""
"passed","Sun May 31 06:07:24 UTC 2026","Sun May 31 06:07:25 UTC 2026","813","","","","","","API root responds without server error",""
"passed","Sun May 31 06:06:56 UTC 2026","Sun May 31 06:07:03 UTC 2026","7204","","UI","","QualityGateTests","Accessibility_Scan_Reports_No_Critical_Violations","Accessibility_Scan_Reports_No_Critical_Violations",""
"passed","Sun May 31 06:07:08 UTC 2026","Sun May 31 06:07:09 UTC 2026","1518","","UI","","ScenariosPageTests","Scenarios_Page_Loads_Successfully","Scenarios_Page_Loads_Successfully",""
"broken","Sun May 31 06:07:25 UTC 2026","Sun May 31 06:07:25 UTC 2026","23","","","","","","Scenarios page is reachable",""
