"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jun 27 05:43:50 UTC 2026","Sat Jun 27 05:43:51 UTC 2026","1692","","UI","","ScenariosPageTests","Scenarios_Page_Loads_Successfully","Scenarios_Page_Loads_Successfully",""
"passed","Sat Jun 27 05:43:46 UTC 2026","Sat Jun 27 05:43:48 UTC 2026","2405","","UI","","QualityGateTests","Visual_Baseline_For_Scenarios_Page","Visual_Baseline_For_Scenarios_Page",""
"passed","Sat Jun 27 05:44:06 UTC 2026","Sat Jun 27 05:44:06 UTC 2026","746","","","","","","API root responds without server error",""
"broken","Sat Jun 27 05:44:07 UTC 2026","Sat Jun 27 05:44:07 UTC 2026","21","","","","","","Scenarios page is reachable",""
"passed","Sat Jun 27 05:43:56 UTC 2026","Sat Jun 27 05:43:56 UTC 2026","27","","API","","PractiseApiTests","Post_With_Json_Body_Includes_Content_Type","Post_With_Json_Body_Includes_Content_Type",""
"passed","Sat Jun 27 05:43:56 UTC 2026","Sat Jun 27 05:43:56 UTC 2026","32","","API","","HealthTests","Root_Endpoint_Returns_Successful_Response","Root_Endpoint_Returns_Successful_Response",""
"passed","Sat Jun 27 05:43:55 UTC 2026","Sat Jun 27 05:43:56 UTC 2026","873","","API","","HealthTests","Correlation_Id_Is_Generated_When_Not_Supplied","Correlation_Id_Is_Generated_When_Not_Supplied",""
"passed","Sat Jun 27 05:43:39 UTC 2026","Sat Jun 27 05:43:46 UTC 2026","6953","","UI","","QualityGateTests","Accessibility_Scan_Reports_No_Critical_Violations","Accessibility_Scan_Reports_No_Critical_Violations",""
"passed","Sat Jun 27 05:43:56 UTC 2026","Sat Jun 27 05:43:56 UTC 2026","27","","API","","PractiseApiTests","Get_With_Query_Parameters_Builds_Correct_Url","Get_With_Query_Parameters_Builds_Correct_Url",""
"passed","Sat Jun 27 05:44:00 UTC 2026","Sat Jun 27 05:44:02 UTC 2026","2107","","E2E","","UiAndApiJourneyTests","Ui_And_Api_Are_Both_Available","Ui_And_Api_Are_Both_Available",""
"passed","Sat Jun 27 05:43:48 UTC 2026","Sat Jun 27 05:43:50 UTC 2026","1797","","UI","","ScenariosPageTests","Can_Capture_Screenshot_Of_Scenarios_Page","Can_Capture_Screenshot_Of_Scenarios_Page",""
"passed","Sat Jun 27 05:43:56 UTC 2026","Sat Jun 27 05:43:56 UTC 2026","26","","API","","PractiseApiTests","Custom_Headers_Are_Sent","Custom_Headers_Are_Sent",""
