"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 02 05:18:20 UTC 2026","Sun Aug 02 05:18:22 UTC 2026","1805","","UI","","ScenariosPageTests","Scenarios_Page_Loads_Successfully","Scenarios_Page_Loads_Successfully",""
"passed","Sun Aug 02 05:18:19 UTC 2026","Sun Aug 02 05:18:20 UTC 2026","1880","","UI","","ScenariosPageTests","Can_Capture_Screenshot_Of_Scenarios_Page","Can_Capture_Screenshot_Of_Scenarios_Page",""
"passed","Sun Aug 02 05:18:26 UTC 2026","Sun Aug 02 05:18:26 UTC 2026","23","","API","","PractiseApiTests","Custom_Headers_Are_Sent","Custom_Headers_Are_Sent",""
"passed","Sun Aug 02 05:18:26 UTC 2026","Sun Aug 02 05:18:26 UTC 2026","32","","API","","HealthTests","Root_Endpoint_Returns_Successful_Response","Root_Endpoint_Returns_Successful_Response",""
"passed","Sun Aug 02 05:18:16 UTC 2026","Sun Aug 02 05:18:19 UTC 2026","2328","","UI","","QualityGateTests","Visual_Baseline_For_Scenarios_Page","Visual_Baseline_For_Scenarios_Page",""
"broken","Sun Aug 02 05:18:37 UTC 2026","Sun Aug 02 05:18:37 UTC 2026","22","","","","","","Scenarios page is reachable",""
"passed","Sun Aug 02 05:18:30 UTC 2026","Sun Aug 02 05:18:32 UTC 2026","1849","","E2E","","UiAndApiJourneyTests","Ui_And_Api_Are_Both_Available","Ui_And_Api_Are_Both_Available",""
"passed","Sun Aug 02 05:18:25 UTC 2026","Sun Aug 02 05:18:26 UTC 2026","805","","API","","HealthTests","Correlation_Id_Is_Generated_When_Not_Supplied","Correlation_Id_Is_Generated_When_Not_Supplied",""
"passed","Sun Aug 02 05:18:26 UTC 2026","Sun Aug 02 05:18:26 UTC 2026","23","","API","","PractiseApiTests","Get_With_Query_Parameters_Builds_Correct_Url","Get_With_Query_Parameters_Builds_Correct_Url",""
"passed","Sun Aug 02 05:18:11 UTC 2026","Sun Aug 02 05:18:16 UTC 2026","5011","","UI","","QualityGateTests","Accessibility_Scan_Reports_No_Critical_Violations","Accessibility_Scan_Reports_No_Critical_Violations",""
"passed","Sun Aug 02 05:18:26 UTC 2026","Sun Aug 02 05:18:26 UTC 2026","24","","API","","PractiseApiTests","Post_With_Json_Body_Includes_Content_Type","Post_With_Json_Body_Includes_Content_Type",""
"passed","Sun Aug 02 05:18:36 UTC 2026","Sun Aug 02 05:18:37 UTC 2026","719","","","","","","API root responds without server error",""
