"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 26 05:59:38 UTC 2026","Fri Jun 26 05:59:39 UTC 2026","1165","","E2E","","UiAndApiJourneyTests","Ui_And_Api_Are_Both_Available","Ui_And_Api_Are_Both_Available",""
"passed","Fri Jun 26 05:59:32 UTC 2026","Fri Jun 26 05:59:32 UTC 2026","20","","API","","HealthTests","Root_Endpoint_Returns_Successful_Response","Root_Endpoint_Returns_Successful_Response",""
"passed","Fri Jun 26 05:59:27 UTC 2026","Fri Jun 26 05:59:28 UTC 2026","1163","","UI","","ScenariosPageTests","Scenarios_Page_Loads_Successfully","Scenarios_Page_Loads_Successfully",""
"passed","Fri Jun 26 05:59:32 UTC 2026","Fri Jun 26 05:59:32 UTC 2026","12","","API","","PractiseApiTests","Custom_Headers_Are_Sent","Custom_Headers_Are_Sent",""
"passed","Fri Jun 26 05:59:44 UTC 2026","Fri Jun 26 05:59:46 UTC 2026","1244","","","","","","Scenarios page is reachable",""
"passed","Fri Jun 26 05:59:17 UTC 2026","Fri Jun 26 05:59:20 UTC 2026","2405","","UI","","QualityGateTests","Accessibility_Scan_Reports_No_Critical_Violations","Accessibility_Scan_Reports_No_Critical_Violations",""
"passed","Fri Jun 26 05:59:43 UTC 2026","Fri Jun 26 05:59:44 UTC 2026","999","","","","","","API root responds without server error",""
"passed","Fri Jun 26 05:59:31 UTC 2026","Fri Jun 26 05:59:32 UTC 2026","843","","API","","HealthTests","Correlation_Id_Is_Generated_When_Not_Supplied","Correlation_Id_Is_Generated_When_Not_Supplied",""
"passed","Fri Jun 26 05:59:26 UTC 2026","Fri Jun 26 05:59:27 UTC 2026","1277","","UI","","ScenariosPageTests","Can_Capture_Screenshot_Of_Scenarios_Page","Can_Capture_Screenshot_Of_Scenarios_Page",""
"passed","Fri Jun 26 05:59:32 UTC 2026","Fri Jun 26 05:59:32 UTC 2026","13","","API","","PractiseApiTests","Get_With_Query_Parameters_Builds_Correct_Url","Get_With_Query_Parameters_Builds_Correct_Url",""
"passed","Fri Jun 26 05:59:20 UTC 2026","Fri Jun 26 05:59:23 UTC 2026","3277","","UI","","QualityGateTests","Visual_Baseline_For_Scenarios_Page","Visual_Baseline_For_Scenarios_Page",""
"passed","Fri Jun 26 05:59:32 UTC 2026","Fri Jun 26 05:59:32 UTC 2026","12","","API","","PractiseApiTests","Post_With_Json_Body_Includes_Content_Type","Post_With_Json_Body_Includes_Content_Type",""
