"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 07 05:20:59 UTC 2026","Thu May 07 05:20:59 UTC 2026","16","","API","","PractiseApiTests","Custom_Headers_Are_Sent","Custom_Headers_Are_Sent",""
"passed","Thu May 07 05:20:58 UTC 2026","Thu May 07 05:20:59 UTC 2026","792","","API","","HealthTests","Correlation_Id_Is_Generated_When_Not_Supplied","Correlation_Id_Is_Generated_When_Not_Supplied",""
"passed","Thu May 07 05:20:59 UTC 2026","Thu May 07 05:20:59 UTC 2026","16","","API","","PractiseApiTests","Get_With_Query_Parameters_Builds_Correct_Url","Get_With_Query_Parameters_Builds_Correct_Url",""
"passed","Thu May 07 05:21:10 UTC 2026","Thu May 07 05:21:12 UTC 2026","2001","","","","","","Scenarios page is reachable",""
"passed","Thu May 07 05:20:54 UTC 2026","Thu May 07 05:20:55 UTC 2026","1299","","UI","","ScenariosPageTests","Scenarios_Page_Loads_Successfully","Scenarios_Page_Loads_Successfully",""
"passed","Thu May 07 05:20:59 UTC 2026","Thu May 07 05:20:59 UTC 2026","14","","API","","PractiseApiTests","Post_With_Json_Body_Includes_Content_Type","Post_With_Json_Body_Includes_Content_Type",""
"passed","Thu May 07 05:20:44 UTC 2026","Thu May 07 05:20:46 UTC 2026","2570","","UI","","QualityGateTests","Accessibility_Scan_Reports_No_Critical_Violations","Accessibility_Scan_Reports_No_Critical_Violations",""
"passed","Thu May 07 05:20:49 UTC 2026","Thu May 07 05:20:51 UTC 2026","2246","","UI","","QualityGateTests","Visual_Baseline_For_Scenarios_Page","Visual_Baseline_For_Scenarios_Page",""
"passed","Thu May 07 05:20:53 UTC 2026","Thu May 07 05:20:54 UTC 2026","1440","","UI","","ScenariosPageTests","Can_Capture_Screenshot_Of_Scenarios_Page","Can_Capture_Screenshot_Of_Scenarios_Page",""
"passed","Thu May 07 05:20:59 UTC 2026","Thu May 07 05:20:59 UTC 2026","21","","API","","HealthTests","Root_Endpoint_Returns_Successful_Response","Root_Endpoint_Returns_Successful_Response",""
"passed","Thu May 07 05:21:09 UTC 2026","Thu May 07 05:21:10 UTC 2026","674","","","","","","API root responds without server error",""
"passed","Thu May 07 05:21:05 UTC 2026","Thu May 07 05:21:06 UTC 2026","1255","","E2E","","UiAndApiJourneyTests","Ui_And_Api_Are_Both_Available","Ui_And_Api_Are_Both_Available",""
