"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 28 05:20:26 UTC 2026","Tue Apr 28 05:20:28 UTC 2026","1421","","","","","","Scenarios page is reachable",""
"passed","Tue Apr 28 05:20:16 UTC 2026","Tue Apr 28 05:20:16 UTC 2026","19","","API","","HealthTests","Root_Endpoint_Returns_Successful_Response","Root_Endpoint_Returns_Successful_Response",""
"passed","Tue Apr 28 05:20:16 UTC 2026","Tue Apr 28 05:20:16 UTC 2026","11","","API","","PractiseApiTests","Custom_Headers_Are_Sent","Custom_Headers_Are_Sent",""
"passed","Tue Apr 28 05:20:16 UTC 2026","Tue Apr 28 05:20:16 UTC 2026","11","","API","","PractiseApiTests","Post_With_Json_Body_Includes_Content_Type","Post_With_Json_Body_Includes_Content_Type",""
"passed","Tue Apr 28 05:20:21 UTC 2026","Tue Apr 28 05:20:22 UTC 2026","1118","","E2E","","UiAndApiJourneyTests","Ui_And_Api_Are_Both_Available","Ui_And_Api_Are_Both_Available",""
"passed","Tue Apr 28 05:20:07 UTC 2026","Tue Apr 28 05:20:09 UTC 2026","2248","","UI","","QualityGateTests","Visual_Baseline_For_Scenarios_Page","Visual_Baseline_For_Scenarios_Page",""
"passed","Tue Apr 28 05:20:02 UTC 2026","Tue Apr 28 05:20:07 UTC 2026","4928","","UI","","QualityGateTests","Accessibility_Scan_Reports_No_Critical_Violations","Accessibility_Scan_Reports_No_Critical_Violations",""
"passed","Tue Apr 28 05:20:26 UTC 2026","Tue Apr 28 05:20:26 UTC 2026","680","","","","","","API root responds without server error",""
"passed","Tue Apr 28 05:20:16 UTC 2026","Tue Apr 28 05:20:16 UTC 2026","11","","API","","PractiseApiTests","Get_With_Query_Parameters_Builds_Correct_Url","Get_With_Query_Parameters_Builds_Correct_Url",""
"passed","Tue Apr 28 05:20:10 UTC 2026","Tue Apr 28 05:20:12 UTC 2026","1585","","UI","","ScenariosPageTests","Scenarios_Page_Loads_Successfully","Scenarios_Page_Loads_Successfully",""
"passed","Tue Apr 28 05:20:09 UTC 2026","Tue Apr 28 05:20:10 UTC 2026","1654","","UI","","ScenariosPageTests","Can_Capture_Screenshot_Of_Scenarios_Page","Can_Capture_Screenshot_Of_Scenarios_Page",""
"passed","Tue Apr 28 05:20:15 UTC 2026","Tue Apr 28 05:20:16 UTC 2026","774","","API","","HealthTests","Correlation_Id_Is_Generated_When_Not_Supplied","Correlation_Id_Is_Generated_When_Not_Supplied",""
