"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Sep 19 06:45:58 UTC 2026","Sat Sep 19 06:46:01 UTC 2026","2541","","UI","","QualityGateTests","Accessibility_Scan_Reports_No_Critical_Violations","Accessibility_Scan_Reports_No_Critical_Violations",""
"passed","Sat Sep 19 06:46:21 UTC 2026","Sat Sep 19 06:46:22 UTC 2026","1391","","E2E","","UiAndApiJourneyTests","Ui_And_Api_Are_Both_Available","Ui_And_Api_Are_Both_Available",""
"passed","Sat Sep 19 06:46:13 UTC 2026","Sat Sep 19 06:46:14 UTC 2026","911","","API","","HealthTests","Correlation_Id_Is_Generated_When_Not_Supplied","Correlation_Id_Is_Generated_When_Not_Supplied",""
"passed","Sat Sep 19 06:46:07 UTC 2026","Sat Sep 19 06:46:09 UTC 2026","1480","","UI","","ScenariosPageTests","Can_Capture_Screenshot_Of_Scenarios_Page","Can_Capture_Screenshot_Of_Scenarios_Page",""
"passed","Sat Sep 19 06:46:14 UTC 2026","Sat Sep 19 06:46:14 UTC 2026","27","","API","","PractiseApiTests","Post_With_Json_Body_Includes_Content_Type","Post_With_Json_Body_Includes_Content_Type",""
"passed","Sat Sep 19 06:46:26 UTC 2026","Sat Sep 19 06:46:27 UTC 2026","833","","","","","","API root responds without server error",""
"passed","Sat Sep 19 06:46:27 UTC 2026","Sat Sep 19 06:46:28 UTC 2026","1506","","","","","","Scenarios page is reachable",""
"passed","Sat Sep 19 06:46:14 UTC 2026","Sat Sep 19 06:46:14 UTC 2026","27","","API","","PractiseApiTests","Custom_Headers_Are_Sent","Custom_Headers_Are_Sent",""
"passed","Sat Sep 19 06:46:14 UTC 2026","Sat Sep 19 06:46:14 UTC 2026","28","","API","","PractiseApiTests","Get_With_Query_Parameters_Builds_Correct_Url","Get_With_Query_Parameters_Builds_Correct_Url",""
"passed","Sat Sep 19 06:46:14 UTC 2026","Sat Sep 19 06:46:14 UTC 2026","33","","API","","HealthTests","Root_Endpoint_Returns_Successful_Response","Root_Endpoint_Returns_Successful_Response",""
"passed","Sat Sep 19 06:46:09 UTC 2026","Sat Sep 19 06:46:10 UTC 2026","1342","","UI","","ScenariosPageTests","Scenarios_Page_Loads_Successfully","Scenarios_Page_Loads_Successfully",""
"passed","Sat Sep 19 06:46:03 UTC 2026","Sat Sep 19 06:46:06 UTC 2026","2423","","UI","","QualityGateTests","Visual_Baseline_For_Scenarios_Page","Visual_Baseline_For_Scenarios_Page",""
