"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 04 05:34:02 UTC 2026","Sat Jul 04 05:34:02 UTC 2026","11","","API","","PractiseApiTests","Custom_Headers_Are_Sent","Custom_Headers_Are_Sent",""
"passed","Sat Jul 04 05:34:02 UTC 2026","Sat Jul 04 05:34:02 UTC 2026","18","","API","","HealthTests","Root_Endpoint_Returns_Successful_Response","Root_Endpoint_Returns_Successful_Response",""
"broken","Sat Jul 04 05:34:13 UTC 2026","Sat Jul 04 05:34:13 UTC 2026","20","","","","","","Scenarios page is reachable",""
"passed","Sat Jul 04 05:34:06 UTC 2026","Sat Jul 04 05:34:08 UTC 2026","1785","","E2E","","UiAndApiJourneyTests","Ui_And_Api_Are_Both_Available","Ui_And_Api_Are_Both_Available",""
"passed","Sat Jul 04 05:34:02 UTC 2026","Sat Jul 04 05:34:02 UTC 2026","11","","API","","PractiseApiTests","Get_With_Query_Parameters_Builds_Correct_Url","Get_With_Query_Parameters_Builds_Correct_Url",""
"passed","Sat Jul 04 05:33:52 UTC 2026","Sat Jul 04 05:33:55 UTC 2026","2420","","UI","","QualityGateTests","Visual_Baseline_For_Scenarios_Page","Visual_Baseline_For_Scenarios_Page",""
"passed","Sat Jul 04 05:33:44 UTC 2026","Sat Jul 04 05:33:52 UTC 2026","8771","","UI","","QualityGateTests","Accessibility_Scan_Reports_No_Critical_Violations","Accessibility_Scan_Reports_No_Critical_Violations",""
"passed","Sat Jul 04 05:34:02 UTC 2026","Sat Jul 04 05:34:02 UTC 2026","10","","API","","PractiseApiTests","Post_With_Json_Body_Includes_Content_Type","Post_With_Json_Body_Includes_Content_Type",""
"passed","Sat Jul 04 05:33:56 UTC 2026","Sat Jul 04 05:33:58 UTC 2026","1552","","UI","","ScenariosPageTests","Scenarios_Page_Loads_Successfully","Scenarios_Page_Loads_Successfully",""
"passed","Sat Jul 04 05:33:55 UTC 2026","Sat Jul 04 05:33:56 UTC 2026","1685","","UI","","ScenariosPageTests","Can_Capture_Screenshot_Of_Scenarios_Page","Can_Capture_Screenshot_Of_Scenarios_Page",""
"passed","Sat Jul 04 05:34:01 UTC 2026","Sat Jul 04 05:34:02 UTC 2026","746","","API","","HealthTests","Correlation_Id_Is_Generated_When_Not_Supplied","Correlation_Id_Is_Generated_When_Not_Supplied",""
"passed","Sat Jul 04 05:34:12 UTC 2026","Sat Jul 04 05:34:13 UTC 2026","808","","","","","","API root responds without server error",""
