"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 07 05:56:42 UTC 2026","Tue Jul 07 05:56:44 UTC 2026","2030","","E2E","","UiAndApiJourneyTests","Ui_And_Api_Are_Both_Available","Ui_And_Api_Are_Both_Available",""
"passed","Tue Jul 07 05:56:37 UTC 2026","Tue Jul 07 05:56:38 UTC 2026","928","","API","","HealthTests","Correlation_Id_Is_Generated_When_Not_Supplied","Correlation_Id_Is_Generated_When_Not_Supplied",""
"passed","Tue Jul 07 05:56:18 UTC 2026","Tue Jul 07 05:56:28 UTC 2026","9431","","UI","","QualityGateTests","Accessibility_Scan_Reports_No_Critical_Violations","Accessibility_Scan_Reports_No_Critical_Violations",""
"passed","Tue Jul 07 05:56:38 UTC 2026","Tue Jul 07 05:56:38 UTC 2026","25","","API","","PractiseApiTests","Custom_Headers_Are_Sent","Custom_Headers_Are_Sent",""
"broken","Tue Jul 07 05:56:49 UTC 2026","Tue Jul 07 05:56:49 UTC 2026","23","","","","","","Scenarios page is reachable",""
"passed","Tue Jul 07 05:56:49 UTC 2026","Tue Jul 07 05:56:49 UTC 2026","829","","","","","","API root responds without server error",""
"passed","Tue Jul 07 05:56:28 UTC 2026","Tue Jul 07 05:56:30 UTC 2026","2771","","UI","","QualityGateTests","Visual_Baseline_For_Scenarios_Page","Visual_Baseline_For_Scenarios_Page",""
"passed","Tue Jul 07 05:56:30 UTC 2026","Tue Jul 07 05:56:32 UTC 2026","1833","","UI","","ScenariosPageTests","Can_Capture_Screenshot_Of_Scenarios_Page","Can_Capture_Screenshot_Of_Scenarios_Page",""
"passed","Tue Jul 07 05:56:38 UTC 2026","Tue Jul 07 05:56:38 UTC 2026","24","","API","","PractiseApiTests","Post_With_Json_Body_Includes_Content_Type","Post_With_Json_Body_Includes_Content_Type",""
"passed","Tue Jul 07 05:56:38 UTC 2026","Tue Jul 07 05:56:38 UTC 2026","26","","API","","PractiseApiTests","Get_With_Query_Parameters_Builds_Correct_Url","Get_With_Query_Parameters_Builds_Correct_Url",""
"passed","Tue Jul 07 05:56:32 UTC 2026","Tue Jul 07 05:56:34 UTC 2026","1697","","UI","","ScenariosPageTests","Scenarios_Page_Loads_Successfully","Scenarios_Page_Loads_Successfully",""
"passed","Tue Jul 07 05:56:38 UTC 2026","Tue Jul 07 05:56:38 UTC 2026","31","","API","","HealthTests","Root_Endpoint_Returns_Successful_Response","Root_Endpoint_Returns_Successful_Response",""
