"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 10 05:50:39 UTC 2026","Fri Jul 10 05:50:39 UTC 2026","12","","API","","PractiseApiTests","Custom_Headers_Are_Sent","Custom_Headers_Are_Sent",""
"broken","Fri Jul 10 05:50:51 UTC 2026","Fri Jul 10 05:50:51 UTC 2026","21","","","","","","Scenarios page is reachable",""
"passed","Fri Jul 10 05:50:44 UTC 2026","Fri Jul 10 05:50:46 UTC 2026","1953","","E2E","","UiAndApiJourneyTests","Ui_And_Api_Are_Both_Available","Ui_And_Api_Are_Both_Available",""
"passed","Fri Jul 10 05:50:33 UTC 2026","Fri Jul 10 05:50:35 UTC 2026","1746","","UI","","ScenariosPageTests","Scenarios_Page_Loads_Successfully","Scenarios_Page_Loads_Successfully",""
"passed","Fri Jul 10 05:50:39 UTC 2026","Fri Jul 10 05:50:39 UTC 2026","756","","API","","HealthTests","Correlation_Id_Is_Generated_When_Not_Supplied","Correlation_Id_Is_Generated_When_Not_Supplied",""
"passed","Fri Jul 10 05:50:32 UTC 2026","Fri Jul 10 05:50:33 UTC 2026","1787","","UI","","ScenariosPageTests","Can_Capture_Screenshot_Of_Scenarios_Page","Can_Capture_Screenshot_Of_Scenarios_Page",""
"passed","Fri Jul 10 05:50:06 UTC 2026","Fri Jul 10 05:50:29 UTC 2026","23474","","UI","","QualityGateTests","Accessibility_Scan_Reports_No_Critical_Violations","Accessibility_Scan_Reports_No_Critical_Violations",""
"passed","Fri Jul 10 05:50:50 UTC 2026","Fri Jul 10 05:50:51 UTC 2026","1064","","","","","","API root responds without server error",""
"passed","Fri Jul 10 05:50:39 UTC 2026","Fri Jul 10 05:50:39 UTC 2026","18","","API","","HealthTests","Root_Endpoint_Returns_Successful_Response","Root_Endpoint_Returns_Successful_Response",""
"passed","Fri Jul 10 05:50:39 UTC 2026","Fri Jul 10 05:50:39 UTC 2026","11","","API","","PractiseApiTests","Get_With_Query_Parameters_Builds_Correct_Url","Get_With_Query_Parameters_Builds_Correct_Url",""
"passed","Fri Jul 10 05:50:29 UTC 2026","Fri Jul 10 05:50:32 UTC 2026","2383","","UI","","QualityGateTests","Visual_Baseline_For_Scenarios_Page","Visual_Baseline_For_Scenarios_Page",""
"passed","Fri Jul 10 05:50:39 UTC 2026","Fri Jul 10 05:50:39 UTC 2026","10","","API","","PractiseApiTests","Post_With_Json_Body_Includes_Content_Type","Post_With_Json_Body_Includes_Content_Type",""
