"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 08 06:37:41 UTC 2026","Tue Sep 08 06:37:41 UTC 2026","854","","","","","","API root responds without server error",""
"passed","Tue Sep 08 06:37:13 UTC 2026","Tue Sep 08 06:37:16 UTC 2026","2293","","UI","","QualityGateTests","Accessibility_Scan_Reports_No_Critical_Violations","Accessibility_Scan_Reports_No_Critical_Violations",""
"passed","Tue Sep 08 06:37:24 UTC 2026","Tue Sep 08 06:37:25 UTC 2026","1629","","UI","","ScenariosPageTests","Scenarios_Page_Loads_Successfully","Scenarios_Page_Loads_Successfully",""
"passed","Tue Sep 08 06:37:30 UTC 2026","Tue Sep 08 06:37:30 UTC 2026","847","","API","","HealthTests","Correlation_Id_Is_Generated_When_Not_Supplied","Correlation_Id_Is_Generated_When_Not_Supplied",""
"passed","Tue Sep 08 06:37:16 UTC 2026","Tue Sep 08 06:37:19 UTC 2026","3538","","UI","","QualityGateTests","Visual_Baseline_For_Scenarios_Page","Visual_Baseline_For_Scenarios_Page",""
"passed","Tue Sep 08 06:37:31 UTC 2026","Tue Sep 08 06:37:31 UTC 2026","25","","API","","PractiseApiTests","Post_With_Json_Body_Includes_Content_Type","Post_With_Json_Body_Includes_Content_Type",""
"passed","Tue Sep 08 06:37:36 UTC 2026","Tue Sep 08 06:37:37 UTC 2026","1340","","E2E","","UiAndApiJourneyTests","Ui_And_Api_Are_Both_Available","Ui_And_Api_Are_Both_Available",""
"passed","Tue Sep 08 06:37:31 UTC 2026","Tue Sep 08 06:37:31 UTC 2026","26","","API","","PractiseApiTests","Custom_Headers_Are_Sent","Custom_Headers_Are_Sent",""
"passed","Tue Sep 08 06:37:42 UTC 2026","Tue Sep 08 06:37:43 UTC 2026","1553","","","","","","Scenarios page is reachable",""
"passed","Tue Sep 08 06:37:22 UTC 2026","Tue Sep 08 06:37:24 UTC 2026","1445","","UI","","ScenariosPageTests","Can_Capture_Screenshot_Of_Scenarios_Page","Can_Capture_Screenshot_Of_Scenarios_Page",""
"passed","Tue Sep 08 06:37:31 UTC 2026","Tue Sep 08 06:37:31 UTC 2026","26","","API","","PractiseApiTests","Get_With_Query_Parameters_Builds_Correct_Url","Get_With_Query_Parameters_Builds_Correct_Url",""
"passed","Tue Sep 08 06:37:31 UTC 2026","Tue Sep 08 06:37:31 UTC 2026","34","","API","","HealthTests","Root_Endpoint_Returns_Successful_Response","Root_Endpoint_Returns_Successful_Response",""
