"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 08 04:47:01 UTC 2026","Fri May 08 04:47:01 UTC 2026","27","","API","","PractiseApiTests","Custom_Headers_Are_Sent","Custom_Headers_Are_Sent",""
"passed","Fri May 08 04:47:01 UTC 2026","Fri May 08 04:47:01 UTC 2026","34","","API","","HealthTests","Root_Endpoint_Returns_Successful_Response","Root_Endpoint_Returns_Successful_Response",""
"passed","Fri May 08 04:47:01 UTC 2026","Fri May 08 04:47:01 UTC 2026","847","","API","","HealthTests","Correlation_Id_Is_Generated_When_Not_Supplied","Correlation_Id_Is_Generated_When_Not_Supplied",""
"passed","Fri May 08 04:46:44 UTC 2026","Fri May 08 04:46:51 UTC 2026","7308","","UI","","QualityGateTests","Accessibility_Scan_Reports_No_Critical_Violations","Accessibility_Scan_Reports_No_Critical_Violations",""
"passed","Fri May 08 04:47:01 UTC 2026","Fri May 08 04:47:01 UTC 2026","28","","API","","PractiseApiTests","Get_With_Query_Parameters_Builds_Correct_Url","Get_With_Query_Parameters_Builds_Correct_Url",""
"passed","Fri May 08 04:47:11 UTC 2026","Fri May 08 04:47:12 UTC 2026","798","","","","","","API root responds without server error",""
"passed","Fri May 08 04:47:05 UTC 2026","Fri May 08 04:47:07 UTC 2026","1906","","E2E","","UiAndApiJourneyTests","Ui_And_Api_Are_Both_Available","Ui_And_Api_Are_Both_Available",""
"passed","Fri May 08 04:46:51 UTC 2026","Fri May 08 04:46:54 UTC 2026","2451","","UI","","QualityGateTests","Visual_Baseline_For_Scenarios_Page","Visual_Baseline_For_Scenarios_Page",""
"passed","Fri May 08 04:46:54 UTC 2026","Fri May 08 04:46:56 UTC 2026","1796","","UI","","ScenariosPageTests","Can_Capture_Screenshot_Of_Scenarios_Page","Can_Capture_Screenshot_Of_Scenarios_Page",""
"broken","Fri May 08 04:47:12 UTC 2026","Fri May 08 04:47:12 UTC 2026","20","","","","","","Scenarios page is reachable",""
"passed","Fri May 08 04:46:56 UTC 2026","Fri May 08 04:46:57 UTC 2026","1678","","UI","","ScenariosPageTests","Scenarios_Page_Loads_Successfully","Scenarios_Page_Loads_Successfully",""
"passed","Fri May 08 04:47:01 UTC 2026","Fri May 08 04:47:01 UTC 2026","26","","API","","PractiseApiTests","Post_With_Json_Body_Includes_Content_Type","Post_With_Json_Body_Includes_Content_Type",""
