"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 10 06:12:04 UTC 2026","Wed Jun 10 06:12:05 UTC 2026","949","","API","","HealthTests","Correlation_Id_Is_Generated_When_Not_Supplied","Correlation_Id_Is_Generated_When_Not_Supplied",""
"passed","Wed Jun 10 06:12:05 UTC 2026","Wed Jun 10 06:12:05 UTC 2026","17","","API","","PractiseApiTests","Post_With_Json_Body_Includes_Content_Type","Post_With_Json_Body_Includes_Content_Type",""
"passed","Wed Jun 10 06:12:05 UTC 2026","Wed Jun 10 06:12:05 UTC 2026","15","","API","","PractiseApiTests","Get_With_Query_Parameters_Builds_Correct_Url","Get_With_Query_Parameters_Builds_Correct_Url",""
"passed","Wed Jun 10 06:12:05 UTC 2026","Wed Jun 10 06:12:05 UTC 2026","15","","API","","PractiseApiTests","Custom_Headers_Are_Sent","Custom_Headers_Are_Sent",""
"broken","Wed Jun 10 06:12:16 UTC 2026","Wed Jun 10 06:12:16 UTC 2026","19","","","","","","Scenarios page is reachable",""
"passed","Wed Jun 10 06:11:57 UTC 2026","Wed Jun 10 06:11:59 UTC 2026","1839","","UI","","ScenariosPageTests","Can_Capture_Screenshot_Of_Scenarios_Page","Can_Capture_Screenshot_Of_Scenarios_Page",""
"passed","Wed Jun 10 06:11:55 UTC 2026","Wed Jun 10 06:11:57 UTC 2026","2351","","UI","","QualityGateTests","Visual_Baseline_For_Scenarios_Page","Visual_Baseline_For_Scenarios_Page",""
"passed","Wed Jun 10 06:11:59 UTC 2026","Wed Jun 10 06:12:01 UTC 2026","1681","","UI","","ScenariosPageTests","Scenarios_Page_Loads_Successfully","Scenarios_Page_Loads_Successfully",""
"passed","Wed Jun 10 06:11:39 UTC 2026","Wed Jun 10 06:11:55 UTC 2026","16007","","UI","","QualityGateTests","Accessibility_Scan_Reports_No_Critical_Violations","Accessibility_Scan_Reports_No_Critical_Violations",""
"passed","Wed Jun 10 06:12:05 UTC 2026","Wed Jun 10 06:12:05 UTC 2026","21","","API","","HealthTests","Root_Endpoint_Returns_Successful_Response","Root_Endpoint_Returns_Successful_Response",""
"passed","Wed Jun 10 06:12:09 UTC 2026","Wed Jun 10 06:12:11 UTC 2026","1853","","E2E","","UiAndApiJourneyTests","Ui_And_Api_Are_Both_Available","Ui_And_Api_Are_Both_Available",""
"passed","Wed Jun 10 06:12:15 UTC 2026","Wed Jun 10 06:12:16 UTC 2026","808","","","","","","API root responds without server error",""
