"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 01 06:44:25 UTC 2026","Mon Jun 01 06:44:26 UTC 2026","1295","","UI","","ScenariosPageTests","Scenarios_Page_Loads_Successfully","Scenarios_Page_Loads_Successfully",""
"passed","Mon Jun 01 06:44:20 UTC 2026","Mon Jun 01 06:44:22 UTC 2026","2289","","UI","","QualityGateTests","Visual_Baseline_For_Scenarios_Page","Visual_Baseline_For_Scenarios_Page",""
"passed","Mon Jun 01 06:44:29 UTC 2026","Mon Jun 01 06:44:30 UTC 2026","886","","API","","HealthTests","Correlation_Id_Is_Generated_When_Not_Supplied","Correlation_Id_Is_Generated_When_Not_Supplied",""
"passed","Mon Jun 01 06:44:30 UTC 2026","Mon Jun 01 06:44:30 UTC 2026","23","","API","","PractiseApiTests","Post_With_Json_Body_Includes_Content_Type","Post_With_Json_Body_Includes_Content_Type",""
"passed","Mon Jun 01 06:44:30 UTC 2026","Mon Jun 01 06:44:30 UTC 2026","12","","API","","PractiseApiTests","Custom_Headers_Are_Sent","Custom_Headers_Are_Sent",""
"passed","Mon Jun 01 06:44:30 UTC 2026","Mon Jun 01 06:44:30 UTC 2026","20","","API","","HealthTests","Root_Endpoint_Returns_Successful_Response","Root_Endpoint_Returns_Successful_Response",""
"passed","Mon Jun 01 06:44:15 UTC 2026","Mon Jun 01 06:44:17 UTC 2026","2581","","UI","","QualityGateTests","Accessibility_Scan_Reports_No_Critical_Violations","Accessibility_Scan_Reports_No_Critical_Violations",""
"passed","Mon Jun 01 06:44:42 UTC 2026","Mon Jun 01 06:44:44 UTC 2026","1319","","","","","","Scenarios page is reachable",""
"passed","Mon Jun 01 06:44:41 UTC 2026","Mon Jun 01 06:44:42 UTC 2026","963","","","","","","API root responds without server error",""
"passed","Mon Jun 01 06:44:23 UTC 2026","Mon Jun 01 06:44:25 UTC 2026","1387","","UI","","ScenariosPageTests","Can_Capture_Screenshot_Of_Scenarios_Page","Can_Capture_Screenshot_Of_Scenarios_Page",""
"passed","Mon Jun 01 06:44:36 UTC 2026","Mon Jun 01 06:44:37 UTC 2026","1294","","E2E","","UiAndApiJourneyTests","Ui_And_Api_Are_Both_Available","Ui_And_Api_Are_Both_Available",""
"passed","Mon Jun 01 06:44:30 UTC 2026","Mon Jun 01 06:44:30 UTC 2026","11","","API","","PractiseApiTests","Get_With_Query_Parameters_Builds_Correct_Url","Get_With_Query_Parameters_Builds_Correct_Url",""
