"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 23 05:57:55 UTC 2026","Tue Jun 23 05:57:55 UTC 2026","13","","API","","PractiseApiTests","Post_With_Json_Body_Includes_Content_Type","Post_With_Json_Body_Includes_Content_Type",""
"passed","Tue Jun 23 05:57:48 UTC 2026","Tue Jun 23 05:57:49 UTC 2026","1822","","UI","","ScenariosPageTests","Can_Capture_Screenshot_Of_Scenarios_Page","Can_Capture_Screenshot_Of_Scenarios_Page",""
"passed","Tue Jun 23 05:58:00 UTC 2026","Tue Jun 23 05:58:01 UTC 2026","1864","","E2E","","UiAndApiJourneyTests","Ui_And_Api_Are_Both_Available","Ui_And_Api_Are_Both_Available",""
"passed","Tue Jun 23 05:57:54 UTC 2026","Tue Jun 23 05:57:55 UTC 2026","877","","API","","HealthTests","Correlation_Id_Is_Generated_When_Not_Supplied","Correlation_Id_Is_Generated_When_Not_Supplied",""
"passed","Tue Jun 23 05:57:55 UTC 2026","Tue Jun 23 05:57:55 UTC 2026","13","","API","","PractiseApiTests","Get_With_Query_Parameters_Builds_Correct_Url","Get_With_Query_Parameters_Builds_Correct_Url",""
"passed","Tue Jun 23 05:58:06 UTC 2026","Tue Jun 23 05:58:06 UTC 2026","747","","","","","","API root responds without server error",""
"passed","Tue Jun 23 05:57:55 UTC 2026","Tue Jun 23 05:57:55 UTC 2026","13","","API","","PractiseApiTests","Custom_Headers_Are_Sent","Custom_Headers_Are_Sent",""
"passed","Tue Jun 23 05:57:29 UTC 2026","Tue Jun 23 05:57:45 UTC 2026","15995","","UI","","QualityGateTests","Accessibility_Scan_Reports_No_Critical_Violations","Accessibility_Scan_Reports_No_Critical_Violations",""
"passed","Tue Jun 23 05:57:55 UTC 2026","Tue Jun 23 05:57:55 UTC 2026","18","","API","","HealthTests","Root_Endpoint_Returns_Successful_Response","Root_Endpoint_Returns_Successful_Response",""
"broken","Tue Jun 23 05:58:06 UTC 2026","Tue Jun 23 05:58:06 UTC 2026","23","","","","","","Scenarios page is reachable",""
"passed","Tue Jun 23 05:57:49 UTC 2026","Tue Jun 23 05:57:51 UTC 2026","1773","","UI","","ScenariosPageTests","Scenarios_Page_Loads_Successfully","Scenarios_Page_Loads_Successfully",""
"passed","Tue Jun 23 05:57:45 UTC 2026","Tue Jun 23 05:57:47 UTC 2026","2364","","UI","","QualityGateTests","Visual_Baseline_For_Scenarios_Page","Visual_Baseline_For_Scenarios_Page",""
