"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Aug 28 13:27:44 UTC 2026","Fri Aug 28 13:27:44 UTC 2026","17","","","","","","Scenarios page is reachable",""
"passed","Fri Aug 28 13:27:33 UTC 2026","Fri Aug 28 13:27:34 UTC 2026","18","","API","","PractiseApiTests","Custom_Headers_Are_Sent","Custom_Headers_Are_Sent",""
"passed","Fri Aug 28 13:27:28 UTC 2026","Fri Aug 28 13:27:29 UTC 2026","1653","","UI","","ScenariosPageTests","Scenarios_Page_Loads_Successfully","Scenarios_Page_Loads_Successfully",""
"passed","Fri Aug 28 13:27:10 UTC 2026","Fri Aug 28 13:27:22 UTC 2026","12391","","UI","","QualityGateTests","Accessibility_Scan_Reports_No_Critical_Violations","Accessibility_Scan_Reports_No_Critical_Violations",""
"passed","Fri Aug 28 13:27:32 UTC 2026","Fri Aug 28 13:27:33 UTC 2026","947","","API","","HealthTests","Correlation_Id_Is_Generated_When_Not_Supplied","Correlation_Id_Is_Generated_When_Not_Supplied",""
"passed","Fri Aug 28 13:27:22 UTC 2026","Fri Aug 28 13:27:24 UTC 2026","2459","","UI","","QualityGateTests","Visual_Baseline_For_Scenarios_Page","Visual_Baseline_For_Scenarios_Page",""
"passed","Fri Aug 28 13:27:33 UTC 2026","Fri Aug 28 13:27:33 UTC 2026","24","","API","","HealthTests","Root_Endpoint_Returns_Successful_Response","Root_Endpoint_Returns_Successful_Response",""
"passed","Fri Aug 28 13:27:25 UTC 2026","Fri Aug 28 13:27:28 UTC 2026","3301","","UI","","ScenariosPageTests","Can_Capture_Screenshot_Of_Scenarios_Page","Can_Capture_Screenshot_Of_Scenarios_Page",""
"passed","Fri Aug 28 13:27:38 UTC 2026","Fri Aug 28 13:27:39 UTC 2026","1883","","E2E","","UiAndApiJourneyTests","Ui_And_Api_Are_Both_Available","Ui_And_Api_Are_Both_Available",""
"passed","Fri Aug 28 13:27:34 UTC 2026","Fri Aug 28 13:27:34 UTC 2026","20","","API","","PractiseApiTests","Post_With_Json_Body_Includes_Content_Type","Post_With_Json_Body_Includes_Content_Type",""
"passed","Fri Aug 28 13:27:43 UTC 2026","Fri Aug 28 13:27:44 UTC 2026","733","","","","","","API root responds without server error",""
"passed","Fri Aug 28 13:27:34 UTC 2026","Fri Aug 28 13:27:34 UTC 2026","20","","API","","PractiseApiTests","Get_With_Query_Parameters_Builds_Correct_Url","Get_With_Query_Parameters_Builds_Correct_Url",""
